store,category,domain,website,x_link,hunter_domain_search,linkedin_search,channel,note,quick_check_command,exact_pitch
"Ridge","Apparel & eyewear","ridge.com","https://ridge.com","https://x.com/SeanEcom","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Ridge%20founder%20ecommerce","manual_dm","Sean Frank (@SeanEcom) — posts about payments constantly. DM, don't email","bun packages/audit/src/cli.ts readiness ridge.com --max-pages 3 --skip-checkout","Hey Sean Frank, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Ridge, I’d look at variant selection, size/color choices, and the cart-to-checkout path. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run ridge.com?"
"True Classic","Apparel & eyewear","trueclassictees.com","https://trueclassictees.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=True%20Classic%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness trueclassictees.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For True Classic, I’d start with variant selection, size/color choices, and the cart-to-checkout path on trueclassictees.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking True Classic?"
"Cuts Clothing","Apparel & eyewear","cutsclothing.com","https://cutsclothing.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Cuts%20Clothing%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness cutsclothing.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Cuts Clothing, I’d start with variant selection, size/color choices, and the cart-to-checkout path on cutsclothing.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Cuts Clothing?"
"Fresh Clean Threads","Apparel & eyewear","freshcleanthreads.com","https://freshcleanthreads.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Fresh%20Clean%20Threads%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness freshcleanthreads.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Fresh Clean Threads, I’d start with variant selection, size/color choices, and the cart-to-checkout path on freshcleanthreads.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Fresh Clean Threads?"
"Western Rise","Apparel & eyewear","westernrise.com","https://westernrise.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Western%20Rise%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness westernrise.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Western Rise, I’d start with variant selection, size/color choices, and the cart-to-checkout path on westernrise.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Western Rise?"
"Birddogs","Apparel & eyewear","birddogs.com","https://birddogs.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Birddogs%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness birddogs.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Birddogs, I’d start with variant selection, size/color choices, and the cart-to-checkout path on birddogs.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Birddogs?"
"Ten Thousand","Apparel & eyewear","tenthousand.cc","https://tenthousand.cc","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Ten%20Thousand%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness tenthousand.cc --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Ten Thousand, I’d start with variant selection, size/color choices, and the cart-to-checkout path on tenthousand.cc. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Ten Thousand?"
"Rhone","Apparel & eyewear","rhone.com","https://rhone.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Rhone%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness rhone.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Rhone, I’d start with variant selection, size/color choices, and the cart-to-checkout path on rhone.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Rhone?"
"Mack Weldon","Apparel & eyewear","mackweldon.com","https://mackweldon.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Mack%20Weldon%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness mackweldon.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Mack Weldon, I’d start with variant selection, size/color choices, and the cart-to-checkout path on mackweldon.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Mack Weldon?"
"Public Rec","Apparel & eyewear","publicrec.com","https://publicrec.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Public%20Rec%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness publicrec.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Public Rec, I’d start with variant selection, size/color choices, and the cart-to-checkout path on publicrec.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Public Rec?"
